incident_id;event;timestamp;knowledge;u_priority_confirmation;notify;opened_at;sys_created_at;resolved_at;closed_at;reassignment_count;reopen_count;sys_mod_count;made_sla;caller_id;opened_by;sys_created_by;sys_updated_by;closed_code;resolved_by;assignment_group;assigned_to;location;category;subcategory;cmdb_ci;impact;urgency;priority;assignment_group;assigned_to;problem_id;caused_by
INC0000045;N;29/2/2016 01:23;true;false;Do Not Notify;29/2/2016 01:16;29/2/2016 01:23;29/2/2016 11:29;5/3/2016 12:00;0;0;0;true;Caller 2403;Opened by  8;Created by 6;Updated by 21;code 5;Resolved by 149;Group 56;?;Location 143;Category 55;Subcategory 170;?;2 - Medium;2 - Medium;3 - Moderate;Group 56;?;?;?
INC0000045;R;29/2/2016 08:53;true;false;Do Not Notify;29/2/2016 01:16;29/2/2016 01:23;29/2/2016 11:29;5/3/2016 12:00;0;0;2;true;Caller 2403;Opened by  8;Created by 6;Updated by 642;code 5;Resolved by 149;Group 56;?;Location 143;Category 55;Subcategory 170;?;2 - Medium;2 - Medium;3 - Moderate;Group 56;?;?;?
INC0000045;R;29/2/2016 11:29;true;false;Do Not Notify;29/2/2016 01:16;29/2/2016 01:23;29/2/2016 11:29;5/3/2016 12:00;0;0;3;true;Caller 2403;Opened by  8;Created by 6;Updated by 804;code 5;Resolved by 149;Group 56;?;Location 143;Category 55;Subcategory 170;?;2 - Medium;2 - Medium;3 - Moderate;Group 56;?;?;?
INC0000045;C;5/3/2016 12:00;true;false;Do Not Notify;29/2/2016 01:16;29/2/2016 01:23;29/2/2016 11:29;5/3/2016 12:00;0;0;4;true;Caller 2403;Opened by  8;Created by 6;Updated by 908;code 5;Resolved by 149;Group 56;?;Location 143;Category 55;Subcategory 170;?;2 - Medium;2 - Medium;3 - Moderate;Group 56;?;?;?
INC0000047;N;29/2/2016 04:57;true;false;Do Not Notify;29/2/2016 04:40;29/2/2016 04:57;1/3/2016 09:52;6/3/2016 10:00;0;0;0;true;Caller 2403;Opened by  397;Created by 171;Updated by 746;code 5;Resolved by 81;Group 70;Resolver 89;Location 165;Category 40;Subcategory 215;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 89;?;?
INC0000047;A;29/2/2016 05:30;true;false;Do Not Notify;29/2/2016 04:40;29/2/2016 04:57;1/3/2016 09:52;6/3/2016 10:00;1;0;1;true;Caller 2403;Opened by  397;Created by 171;Updated by 21;code 5;Resolved by 81;Group 24;Resolver 31;Location 165;Category 40;Subcategory 215;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 31;?;?
INC0000047;A;29/2/2016 05:33;true;false;Do Not Notify;29/2/2016 04:40;29/2/2016 04:57;1/3/2016 09:52;6/3/2016 10:00;1;0;2;true;Caller 2403;Opened by  397;Created by 171;Updated by 21;code 5;Resolved by 81;Group 24;Resolver 31;Location 165;Category 40;Subcategory 215;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 31;?;?
INC0000047;A;29/2/2016 11:31;true;false;Do Not Notify;29/2/2016 04:40;29/2/2016 04:57;1/3/2016 09:52;6/3/2016 10:00;1;0;3;true;Caller 2403;Opened by  397;Created by 171;Updated by 804;code 5;Resolved by 81;Group 24;Resolver 31;Location 165;Category 40;Subcategory 215;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 31;?;?
INC0000047;A;29/2/2016 11:32;true;false;Do Not Notify;29/2/2016 04:40;29/2/2016 04:57;1/3/2016 09:52;6/3/2016 10:00;1;0;4;true;Caller 2403;Opened by  397;Created by 171;Updated by 703;code 5;Resolved by 81;Group 24;Resolver 31;Location 165;Category 40;Subcategory 215;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 31;?;?
INC0000047;A;1/3/2016 09:14;true;false;Do Not Notify;29/2/2016 04:40;29/2/2016 04:57;1/3/2016 09:52;6/3/2016 10:00;1;0;5;true;Caller 2403;Opened by  397;Created by 171;Updated by 332;code 5;Resolved by 81;Group 24;Resolver 31;Location 165;Category 40;Subcategory 215;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 31;?;?
INC0000047;W;1/3/2016 09:14;true;false;Do Not Notify;29/2/2016 04:40;29/2/2016 04:57;1/3/2016 09:52;6/3/2016 10:00;1;0;6;true;Caller 2403;Opened by  397;Created by 171;Updated by 332;code 5;Resolved by 81;Group 24;Resolver 89;Location 165;Category 40;Subcategory 215;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 89;?;?
INC0000047;R;1/3/2016 09:52;true;false;Do Not Notify;29/2/2016 04:40;29/2/2016 04:57;1/3/2016 09:52;6/3/2016 10:00;1;0;7;true;Caller 2403;Opened by  397;Created by 171;Updated by 332;code 5;Resolved by 81;Group 24;Resolver 89;Location 165;Category 40;Subcategory 215;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 89;?;?
INC0000047;C;6/3/2016 10:00;true;false;Do Not Notify;29/2/2016 04:40;29/2/2016 04:57;1/3/2016 09:52;6/3/2016 10:00;1;0;8;true;Caller 2403;Opened by  397;Created by 171;Updated by 908;code 5;Resolved by 81;Group 24;Resolver 89;Location 165;Category 40;Subcategory 215;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 89;?;?
INC0000057;N;29/2/2016 06:26;true;false;Do Not Notify;29/2/2016 06:10;?;1/3/2016 02:55;6/3/2016 03:00;0;0;0;true;Caller 4416;Opened by  8;?;Updated by 21;code 10;Resolved by 5;Group 70;?;Location 204;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000057;N;29/2/2016 06:38;true;false;Do Not Notify;29/2/2016 06:10;?;1/3/2016 02:55;6/3/2016 03:00;0;0;1;true;Caller 4416;Opened by  8;?;Updated by 21;code 10;Resolved by 5;Group 70;?;Location 204;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000057;N;29/2/2016 10:06;true;false;Do Not Notify;29/2/2016 06:10;?;1/3/2016 02:55;6/3/2016 03:00;0;0;2;true;Caller 4416;Opened by  8;?;Updated by 451;code 10;Resolved by 5;Group 70;?;Location 204;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;Problem ID  2;?
INC0000057;N;1/3/2016 02:53;true;false;Do Not Notify;29/2/2016 06:10;?;1/3/2016 02:55;6/3/2016 03:00;0;0;3;true;Caller 4416;Opened by  8;?;Updated by 21;code 10;Resolved by 5;Group 70;?;Location 204;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;Problem ID  2;?
INC0000057;N;1/3/2016 02:54;true;false;Do Not Notify;29/2/2016 06:10;?;1/3/2016 02:55;6/3/2016 03:00;0;0;4;true;Caller 4416;Opened by  8;?;Updated by 21;code 10;Resolved by 5;Group 70;?;Location 204;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;Problem ID  2;?
INC0000057;R;1/3/2016 02:55;true;false;Do Not Notify;29/2/2016 06:10;?;1/3/2016 02:55;6/3/2016 03:00;0;0;5;true;Caller 4416;Opened by  8;?;Updated by 21;code 10;Resolved by 5;Group 70;Resolver 6;Location 204;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 6;Problem ID  2;?
INC0000057;C;6/3/2016 03:00;true;false;Do Not Notify;29/2/2016 06:10;?;1/3/2016 02:55;6/3/2016 03:00;0;0;6;true;Caller 4416;Opened by  8;?;Updated by 908;code 10;Resolved by 5;Group 70;Resolver 6;Location 204;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 6;Problem ID  2;?
INC0000060;N;29/2/2016 06:42;true;false;Do Not Notify;29/2/2016 06:38;29/2/2016 06:42;2/3/2016 12:06;7/3/2016 13:00;0;0;0;true;Caller 4491;Opened by  180;Created by 81;Updated by 340;code 3;Resolved by 113;Group 25;Resolver 125;Location 204;Category 9;Subcategory 97;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;?;?
INC0000060;A;2/3/2016 08:52;true;false;Do Not Notify;29/2/2016 06:38;29/2/2016 06:42;2/3/2016 12:06;7/3/2016 13:00;0;0;1;true;Caller 4491;Opened by  180;Created by 81;Updated by 465;code 3;Resolved by 113;Group 25;Resolver 125;Location 204;Category 9;Subcategory 97;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;?;?
INC0000060;R;2/3/2016 12:06;true;false;Do Not Notify;29/2/2016 06:38;29/2/2016 06:42;2/3/2016 12:06;7/3/2016 13:00;0;0;2;true;Caller 4491;Opened by  180;Created by 81;Updated by 465;code 3;Resolved by 113;Group 25;Resolver 125;Location 204;Category 9;Subcategory 97;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;?;?
INC0000060;C;7/3/2016 13:00;true;false;Do Not Notify;29/2/2016 06:38;29/2/2016 06:42;2/3/2016 12:06;7/3/2016 13:00;0;0;3;true;Caller 4491;Opened by  180;Created by 81;Updated by 908;code 3;Resolved by 113;Group 25;Resolver 125;Location 204;Category 9;Subcategory 97;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;?;?
INC0000062;N;29/2/2016 07:26;true;false;Do Not Notify;29/2/2016 06:58;29/2/2016 07:26;29/2/2016 15:51;5/3/2016 16:00;0;0;0;true;Caller 3765;Opened by  180;Created by 81;Updated by 340;code 7;Resolved by 62;Group 70;?;Location 93;Category 53;Subcategory 168;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000062;N;29/2/2016 07:29;true;false;Do Not Notify;29/2/2016 06:58;29/2/2016 07:26;29/2/2016 15:51;5/3/2016 16:00;0;0;1;true;Caller 3765;Opened by  180;Created by 81;Updated by 340;code 7;Resolved by 62;Group 70;?;Location 93;Category 53;Subcategory 168;?;1 - High;2 - Medium;2 - High;Group 70;?;?;?
INC0000062;N;29/2/2016 07:34;true;false;Do Not Notify;29/2/2016 06:58;29/2/2016 07:26;29/2/2016 15:51;5/3/2016 16:00;1;0;2;true;Caller 3765;Opened by  180;Created by 81;Updated by 340;code 7;Resolved by 62;Group 23;?;Location 93;Category 53;Subcategory 168;?;1 - High;2 - Medium;2 - High;Group 23;?;?;?
INC0000062;N;29/2/2016 11:23;true;false;Do Not Notify;29/2/2016 06:58;29/2/2016 07:26;29/2/2016 15:51;5/3/2016 16:00;1;0;3;true;Caller 3765;Opened by  180;Created by 81;Updated by 804;code 7;Resolved by 62;Group 23;?;Location 93;Category 53;Subcategory 168;?;1 - High;2 - Medium;2 - High;Group 23;?;?;?
INC0000062;N;29/2/2016 11:28;true;false;Do Not Notify;29/2/2016 06:58;29/2/2016 07:26;29/2/2016 15:51;5/3/2016 16:00;1;0;4;true;Caller 3765;Opened by  180;Created by 81;Updated by 804;code 7;Resolved by 62;Group 23;?;Location 93;Category 53;Subcategory 168;?;1 - High;2 - Medium;2 - High;Group 23;?;?;?
INC0000062;N;29/2/2016 15:51;true;false;Do Not Notify;29/2/2016 06:58;29/2/2016 07:26;29/2/2016 15:51;5/3/2016 16:00;1;0;5;true;Caller 3765;Opened by  180;Created by 81;Updated by 241;code 7;Resolved by 62;Group 23;?;Location 93;Category 53;Subcategory 168;?;1 - High;2 - Medium;2 - High;Group 23;?;?;?
INC0000062;R;29/2/2016 15:51;true;false;Do Not Notify;29/2/2016 06:58;29/2/2016 07:26;29/2/2016 15:51;5/3/2016 16:00;1;0;6;true;Caller 3765;Opened by  180;Created by 81;Updated by 241;code 7;Resolved by 62;Group 23;?;Location 93;Category 53;Subcategory 168;?;1 - High;2 - Medium;2 - High;Group 23;?;?;?
INC0000062;C;5/3/2016 16:00;true;false;Do Not Notify;29/2/2016 06:58;29/2/2016 07:26;29/2/2016 15:51;5/3/2016 16:00;1;0;7;false;Caller 3765;Opened by  180;Created by 81;Updated by 908;code 7;Resolved by 62;Group 23;?;Location 93;Category 53;Subcategory 168;?;1 - High;2 - Medium;2 - High;Group 23;?;?;?
INC0000063;N;29/2/2016 07:17;true;false;Do Not Notify;29/2/2016 07:08;29/2/2016 07:17;29/2/2016 16:01;5/3/2016 17:00;0;0;0;true;Caller 2146;Opened by  180;Created by 81;Updated by 340;code 7;Resolved by 62;Group 70;?;Location 93;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000063;N;29/2/2016 07:23;true;false;Do Not Notify;29/2/2016 07:08;29/2/2016 07:17;29/2/2016 16:01;5/3/2016 17:00;0;0;1;true;Caller 2146;Opened by  180;Created by 81;Updated by 340;code 7;Resolved by 62;Group 70;?;Location 93;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000063;N;29/2/2016 07:27;true;false;Do Not Notify;29/2/2016 07:08;29/2/2016 07:17;29/2/2016 16:01;5/3/2016 17:00;0;0;2;true;Caller 2146;Opened by  180;Created by 81;Updated by 340;code 7;Resolved by 62;Group 70;?;Location 93;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000063;N;29/2/2016 07:46;true;false;Do Not Notify;29/2/2016 07:08;29/2/2016 07:17;29/2/2016 16:01;5/3/2016 17:00;0;0;3;true;Caller 2146;Opened by  180;Created by 81;Updated by 60;code 7;Resolved by 62;Group 70;?;Location 93;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000063;N;29/2/2016 07:46;true;false;Do Not Notify;29/2/2016 07:08;29/2/2016 07:17;29/2/2016 16:01;5/3/2016 17:00;1;0;4;true;Caller 2146;Opened by  180;Created by 81;Updated by 60;code 7;Resolved by 62;Group 23;?;Location 93;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;?;?;?
INC0000063;N;29/2/2016 16:01;true;false;Do Not Notify;29/2/2016 07:08;29/2/2016 07:17;29/2/2016 16:01;5/3/2016 17:00;1;0;5;true;Caller 2146;Opened by  180;Created by 81;Updated by 241;code 7;Resolved by 62;Group 23;?;Location 93;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;?;?;?
INC0000063;R;29/2/2016 16:01;true;false;Do Not Notify;29/2/2016 07:08;29/2/2016 07:17;29/2/2016 16:01;5/3/2016 17:00;1;0;6;true;Caller 2146;Opened by  180;Created by 81;Updated by 241;code 7;Resolved by 62;Group 23;?;Location 93;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;?;?;?
INC0000063;C;5/3/2016 17:00;true;false;Do Not Notify;29/2/2016 07:08;29/2/2016 07:17;29/2/2016 16:01;5/3/2016 17:00;1;0;7;true;Caller 2146;Opened by  180;Created by 81;Updated by 908;code 7;Resolved by 62;Group 23;?;Location 93;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;?;?;?
INC0000064;N;29/2/2016 07:14;true;false;Do Not Notify;29/2/2016 07:10;29/2/2016 07:14;3/3/2016 16:00;8/3/2016 17:00;0;0;0;true;Caller 2838;Opened by  131;Created by 62;Updated by 265;code 6;Resolved by 71;Group 70;Resolver 78;Location 143;Category 53;Subcategory 168;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 78;?;?
INC0000064;N;29/2/2016 07:16;true;false;Do Not Notify;29/2/2016 07:10;29/2/2016 07:14;3/3/2016 16:00;8/3/2016 17:00;0;0;1;true;Caller 2838;Opened by  131;Created by 62;Updated by 265;code 6;Resolved by 71;Group 70;Resolver 78;Location 143;Category 53;Subcategory 168;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 78;?;?
INC0000064;A;29/2/2016 13:12;true;false;Do Not Notify;29/2/2016 07:10;29/2/2016 07:14;3/3/2016 16:00;8/3/2016 17:00;0;0;2;true;Caller 2838;Opened by  131;Created by 62;Updated by 723;code 6;Resolved by 71;Group 70;Resolver 186;Location 143;Category 53;Subcategory 168;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 186;?;?
INC0000064;A;29/2/2016 13:13;true;false;Do Not Notify;29/2/2016 07:10;29/2/2016 07:14;3/3/2016 16:00;8/3/2016 17:00;1;0;3;true;Caller 2838;Opened by  131;Created by 62;Updated by 723;code 6;Resolved by 71;Group 28;?;Location 143;Category 53;Subcategory 168;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;?;?;?
INC0000064;A;2/3/2016 09:17;true;false;Do Not Notify;29/2/2016 07:10;29/2/2016 07:14;3/3/2016 16:00;8/3/2016 17:00;1;0;4;true;Caller 2838;Opened by  131;Created by 62;Updated by 307;code 6;Resolved by 71;Group 28;Resolver 78;Location 143;Category 53;Subcategory 168;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 78;?;?
INC0000064;A;2/3/2016 12:00;true;false;Do Not Notify;29/2/2016 07:10;29/2/2016 07:14;3/3/2016 16:00;8/3/2016 17:00;1;0;5;true;Caller 2838;Opened by  131;Created by 62;Updated by 307;code 6;Resolved by 71;Group 28;Resolver 78;Location 143;Category 53;Subcategory 168;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 78;?;?
INC0000064;A;3/3/2016 16:00;true;false;Do Not Notify;29/2/2016 07:10;29/2/2016 07:14;3/3/2016 16:00;8/3/2016 17:00;1;0;6;true;Caller 2838;Opened by  131;Created by 62;Updated by 307;code 6;Resolved by 71;Group 28;Resolver 78;Location 143;Category 53;Subcategory 168;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 78;?;?
INC0000064;R;3/3/2016 16:00;true;false;Do Not Notify;29/2/2016 07:10;29/2/2016 07:14;3/3/2016 16:00;8/3/2016 17:00;1;0;7;true;Caller 2838;Opened by  131;Created by 62;Updated by 307;code 6;Resolved by 71;Group 28;Resolver 78;Location 143;Category 53;Subcategory 168;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 78;?;?
INC0000064;C;8/3/2016 17:00;true;false;Do Not Notify;29/2/2016 07:10;29/2/2016 07:14;3/3/2016 16:00;8/3/2016 17:00;1;0;8;true;Caller 2838;Opened by  131;Created by 62;Updated by 908;code 6;Resolved by 71;Group 28;Resolver 78;Location 143;Category 53;Subcategory 168;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 78;?;?
